username,description,value,created,type
leoschew,Income of the day,0.00032670,2018-01-10 00:11:16.485482,income
leoschew,Income of the day,0.00005333,2018-01-10 00:11:16.519604,income
leoschew,Income of the day,0.00001350,2018-01-10 00:11:16.564509,income
leoschew,Income of the day,0.00001800,2018-01-10 00:11:16.591025,income
leoschew,Income of the day,0.00002667,2018-01-10 00:11:16.627684,income
leoschew,Income of the day,0.00001350,2018-01-10 00:11:16.654436,income
leoschew,Income of the day,0.01633333,2018-01-10 00:11:16.697364,income
leoschew,Income of the day,0.00007133,2018-01-10 00:11:16.719725,income
leoschew,Income of the day,0.00076667,2018-01-10 00:11:16.772230,income
leoschew,Income of the day,0.00001800,2018-01-10 00:11:16.832361,income
leoschew,Income of the day,0.00206000,2018-01-10 00:11:16.875290,income
leoschew,Income of the day,0.00018333,2018-01-10 00:11:16.906937,income
leoschew,Income of the day,0.00010533,2018-01-10 00:11:16.960919,income
leoschew,Income of the day,0.00016667,2018-01-10 00:11:17.013223,income
leoschew,Income of the day,0.00205800,2018-01-10 00:11:17.053939,income
leoschew,Income of the day,0.00004000,2018-01-10 00:11:17.100211,income
leoschew,Income of the day,0.01010000,2018-01-10 00:11:17.128715,income
leoschew,Income of the day,0.00001800,2018-01-10 00:11:17.171599,income
leoschew,Income of the day,0.00001800,2018-01-10 00:11:17.223985,income
leoschew,Income of the day,0.00001350,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00008318,2018-01-11 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-11 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00032670,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00005333,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00002667,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001350,2018-01-11 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00076667,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00206000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00010533,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00205800,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00004000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.01010000,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-11 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-11 00:00:00,income
leoschew,Withdrawal Request,-0.10298000,2018-01-11 17:20:25.625142,withdrawal
leoschew,Income of the day,0.00001350,2017-12-27 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-12 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-12 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00205800,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-12 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00205800,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-13 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-14 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-14 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-14 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-15 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-15 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-15 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-16 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-16 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-16 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-17 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-17 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-17 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-18 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-18 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-18 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-18 00:00:00,income
